Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
AAPB,Graniteshares 1.75X Long AAPL Daily ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPB&co=PC,STOCK,2022-12-01 05:02:47.384371
AAPD,Direxion Daily AAPL Bear 1X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPD&co=PC,STOCK,2022-12-01 05:02:47.384371
AAPD,Direxion Daily AAPL Bear 1X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPD&co=PC,ETF,2022-12-01 05:02:47.384371
AAPL,Apple Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPL&co=PC,STOCK,2022-12-01 05:02:47.384371
AAPU,Direxion Daily AAPL Bull 1.5X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPU&co=PC,ETF,2022-12-01 05:02:47.384371
AAPU,Direxion Daily AAPL Bull 1.5X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPU&co=PC,STOCK,2022-12-01 05:02:47.384371
AAT,American Assets Trust Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAT&co=PC,STOCK,2022-12-01 05:02:47.384371
AAU,Almaden Minerals Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAU&co=PC,STOCK,2022-12-01 05:02:47.384371
AAWW,Atlas Air Worldwide Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAWW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAWW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAWW&co=PC,STOCK,2022-12-01 05:02:47.384371
AAXJ,iShares MSCI All Country Asia ex Japan Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAXJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAXJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAXJ&co=PC,STOCK,2022-12-01 05:02:47.384371
AAXJ,iShares MSCI All Country Asia ex Japan Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAXJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAXJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAXJ&co=PC,ETF,2022-12-01 05:02:47.384371
AB,AllianceBernstein Holding LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AB&co=PC,STOCK,2022-12-01 05:02:47.384371
ABB,ABB Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABB&co=PC,STOCK,2022-12-01 05:02:47.384371
ABBV,AbbVie Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABBV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABBV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABBV&co=PC,STOCK,2022-12-01 05:02:47.384371
ABC,AmerisourceBergen Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABC&co=PC,STOCK,2022-12-01 05:02:47.384371
ABCB,Ameris Bancorp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABCB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABCB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABCB&co=PC,STOCK,2022-12-01 05:02:47.384371
ABCL,AbCellera Biologics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABCL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABCL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABCL&co=PC,STOCK,2022-12-01 05:02:47.384371
ABCM,Abcam PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABCM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABCM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABCM&co=PC,STOCK,2022-12-01 05:02:47.384371
ABEO,Abeona Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABEO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABEO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABEO&co=PC,STOCK,2022-12-01 05:02:47.384371
ABEV,Ambev SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABEV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABEV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABEV&co=PC,STOCK,2022-12-01 05:02:47.384371
ABG,Asbury Automotive Group Inc,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABG&co=PC,STOCK,2022-12-01 05:02:47.384371
ABIO,ARCA biopharma Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABIO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABIO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABIO&co=PC,STOCK,2022-12-01 05:02:47.384371
ABM,ABM Industries Inc,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABM&co=PC,STOCK,2022-12-01 05:02:47.384371
ABMD,ABIOMED Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABMD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABMD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABMD&co=PC,STOCK,2022-12-01 05:02:47.384371
ABNB,Airbnb Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABNB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABNB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABNB&co=PC,STOCK,2022-12-01 05:02:47.384371
ABOS,Acumen Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABOS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABOS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABOS&co=PC,STOCK,2022-12-01 05:02:47.384371
ABR,Arbor Realty Trust Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABR&co=PC,STOCK,2022-12-01 05:02:47.384371
ABSI,Absci Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABSI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABSI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABSI&co=PC,STOCK,2022-12-01 05:02:47.384371
ABST,Absolute Software Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABST&co=PC,STOCK,2022-12-01 05:02:47.384371
ABT,Abbott Laboratories,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABT&co=PC,STOCK,2022-12-01 05:02:47.384371
ABUS,Arbutus Biopharma Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ABUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ABUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ABUS&co=PC,STOCK,2022-12-01 05:02:47.384371
ACA,Arcosa Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACA&co=PC,STOCK,2022-12-01 05:02:47.384371
ACAD,Acadia Pharm. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACAD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACAD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACAD&co=PC,STOCK,2022-12-01 05:02:47.384371
ACB,Aurora Cannabis Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACB&co=PC,STOCK,2022-12-01 05:02:47.384371
ACCD,Accolade Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACCD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACCD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACCD&co=PC,STOCK,2022-12-01 05:02:47.384371
ACCO,Acco Brands Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACCO&co=PC,STOCK,2022-12-01 05:02:47.384371
ACDC,ProFrac Holding Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACDC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACDC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACDC&co=PC,STOCK,2022-12-01 05:02:47.384371
ACEL,Accel Entertainment Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACEL&co=PC,STOCK,2022-12-01 05:02:47.384371
ACER,Acer Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACER&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACER&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACER&co=PC,STOCK,2022-12-01 05:02:47.384371
ACES,ALPS Clean Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACES&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACES&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACES&co=PC,STOCK,2022-12-01 05:02:47.384371
ACES,ALPS Clean Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACES&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACES&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACES&co=PC,ETF,2022-12-01 05:02:47.384371
ACET,Adicet Bio Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACET&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACET&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACET&co=PC,STOCK,2022-12-01 05:02:47.384371
ACGL,Arch Capital Group,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACGL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACGL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACGL&co=PC,STOCK,2022-12-01 05:02:47.384371
ACHC,Acadia Healthcare Company Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACHC&co=PC,STOCK,2022-12-01 05:02:47.384371
ACHHY,Aluminum Corporation of China Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACHHY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACHHY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACHHY&co=PC,STOCK,2022-12-01 05:02:47.384371
ACHR,Archer Aviation Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACHR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACHR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACHR&co=PC,STOCK,2022-12-01 05:02:47.384371
ACHV,Achieve Life Sciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACHV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACHV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACHV&co=PC,STOCK,2022-12-01 05:02:47.384371
ACI,Albertsons Companies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACI&co=PC,STOCK,2022-12-01 05:02:47.384371
ACIU,AC Immune SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACIU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACIU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACIU&co=PC,STOCK,2022-12-01 05:02:47.384371
ACIW,ACI Worldwide Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACIW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACIW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACIW&co=PC,STOCK,2022-12-01 05:02:47.384371
ACLS,Axcelis Techs. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACLS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACLS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACLS&co=PC,STOCK,2022-12-01 05:02:47.384371
ACLX,Arcellx Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACLX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACLX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACLX&co=PC,STOCK,2022-12-01 05:02:47.384371
ACM,AECOM,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACM&co=PC,STOCK,2022-12-01 05:02:47.384371
ACMR,ACM Research Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACMR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACMR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACMR&co=PC,STOCK,2022-12-01 05:02:47.384371
ACN,Accenture PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACN&co=PC,STOCK,2022-12-01 05:02:47.384371
ACNT,Ascent Industries Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACNT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACNT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACNT&co=PC,STOCK,2022-12-01 05:02:47.384371
ACOR,Acorda Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACOR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACOR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACOR&co=PC,STOCK,2022-12-01 05:02:47.384371
ACR,ACRES Commercial Realty Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACR&co=PC,STOCK,2022-12-01 05:02:47.384371
ACRE,Ares Commercial Real Estate Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACRE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACRE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACRE&co=PC,STOCK,2022-12-01 05:02:47.384371
ACRS,Aclaris Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACRS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACRS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACRS&co=PC,STOCK,2022-12-01 05:02:47.384371
ACRX,AcelRx Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACRX&co=PC,STOCK,2022-12-01 05:02:47.384371
ACT,Enact Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACT&co=PC,STOCK,2022-12-01 05:02:47.384371
ACTG,Acacia Research Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACTG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACTG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACTG&co=PC,STOCK,2022-12-01 05:02:47.384371
ACVA,ACV Auctions Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACVA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACVA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACVA&co=PC,STOCK,2022-12-01 05:02:47.384371
ACWI,iShares MSCI ACWI Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACWI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACWI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACWI&co=PC,STOCK,2022-12-01 05:02:47.384371
ACWI,iShares MSCI ACWI Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACWI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACWI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACWI&co=PC,ETF,2022-12-01 05:02:47.384371
ACWV,iShares MSCI All Country World Min Volat Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACWV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACWV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACWV&co=PC,STOCK,2022-12-01 05:02:47.384371
ACWV,iShares MSCI All Country World Min Volat Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACWV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACWV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACWV&co=PC,ETF,2022-12-01 05:02:47.384371
ACWX,iShares MSCI All Country World ex US Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACWX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACWX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACWX&co=PC,ETF,2022-12-01 05:02:47.384371
ACWX,iShares MSCI All Country World ex US Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACWX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACWX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACWX&co=PC,STOCK,2022-12-01 05:02:47.384371
ACXP,Acurx Pharmaceuticals LLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ACXP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ACXP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ACXP&co=PC,STOCK,2022-12-01 05:02:47.384371
ADAP,Adaptimmune Therapeutics PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ADAP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ADAP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ADAP&co=PC,STOCK,2022-12-01 05:02:47.384371
ADBE,Adobe Systems Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ADBE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ADBE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ADBE&co=PC,STOCK,2022-12-01 05:02:47.384371
ADC,Agree Realty Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ADC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ADC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ADC&co=PC,STOCK,2022-12-01 05:02:47.384371
ADCT,ADC Therapeutics SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ADCT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ADCT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ADCT&co=PC,STOCK,2022-12-01 05:02:47.384371
ADEA,Adeia Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=ADEA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=ADEA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=ADEA&co=PC,STOCK,2022-12-01 05:02:47.384371
